MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
80,RL,0.0,12700,IR1,Inside,0.0,NAmes,Norm,1Fam,SLvl,6,5,1964,1964,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,939.0,0.0,307.0,1246.0,2.0,1,SBrkr,1246,0,0,1246,1.0,0.0,1,0,3,1,2.0,6,2,3.0,Attchd,1964.0,RFn,2.0,441.0,2.0,2.0,1,0,69,0,0,0,0,NaN,0,11,2006,WD,Normal,,0
20,RL,109.0,9723,IR1,Corner,0.0,NAmes,Norm,1Fam,1Story,6,7,1963,1963,Hip,MetalSd,MetalSd,BrkFace,332.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,1008.0,1008.0,2.0,1,SBrkr,1008,0,0,1008,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Attchd,1963.0,RFn,2.0,430.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,10,2006,WD,Normal,,0
20,RL,70.0,8400,Reg,Corner,0.0,NAmes,Feedr,1Fam,1Story,5,5,1957,1957,Gable,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,1.0,2.0,2.0,2.0,623.0,0.0,556.0,1179.0,3.0,1,SBrkr,1364,0,0,1364,0.0,0.0,1,1,3,1,2.0,6,1,3.0,Attchd,1957.0,RFn,1.0,331.0,2.0,2.0,1,0,60,0,0,0,0,GdPrv,0,3,2006,WD,Normal,,0
20,RL,0.0,9610,IR1,Corner,0.0,NAmes,Feedr,1Fam,1Story,6,6,1958,1958,Hip,Wd Sdng,Wd Sdng,BrkFace,632.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,203.0,0.0,918.0,1121.0,4.0,1,FuseA,1336,0,0,1336,0.0,0.0,1,1,3,1,2.0,7,1,2.0,Attchd,1958.0,RFn,2.0,488.0,2.0,2.0,1,80,0,0,0,0,0,NaN,0,12,2006,WD,Normal,,0
80,RL,125.0,10000,Reg,Corner,0.0,NAmes,Norm,1Fam,SLvl,5,6,1956,1956,Hip,Wd Sdng,Wd Sdng,BrkFace,272.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,678.0,281.0,99.0,1058.0,4.0,1,SBrkr,1370,0,0,1370,1.0,0.0,1,0,3,1,2.0,6,1,2.0,Basment,1956.0,RFn,1.0,300.0,2.0,2.0,1,191,0,0,0,120,0,MnPrv,0,2,2006,WD,Normal,,0
20,RL,72.0,10152,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,6,1956,1994,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,2.0,914.0,0.0,210.0,1124.0,4.0,1,SBrkr,1124,0,0,1124,1.0,0.0,1,0,3,1,2.0,6,1,2.0,Attchd,1956.0,Fin,1.0,353.0,2.0,2.0,1,0,211,180,0,142,0,NaN,0,5,2006,WD,Normal,,0
20,RL,70.0,8092,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,8,1954,2000,Hip,Wd Sdng,Wd Sdng,BrkFace,176.0,2.0,3.0,CBlock,2.0,2.0,3.0,1.0,824.0,0.0,226.0,1050.0,4.0,1,SBrkr,1050,0,0,1050,1.0,0.0,1,0,3,1,3.0,6,0,5.0,Attchd,1954.0,RFn,1.0,286.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2006,WD,Abnorml,,0
20,RL,66.0,12778,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1952,2003,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,658.0,0.0,350.0,1008.0,4.0,1,FuseA,1008,0,0,1008,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1952.0,RFn,1.0,280.0,2.0,2.0,1,0,154,0,0,0,0,MnPrv,0,1,2006,WD,Normal,,0
20,RL,75.0,10170,Reg,Corner,0.0,NAmes,Norm,1Fam,1Story,6,6,1951,1951,Hip,Wd Sdng,Wd Sdng,BrkFace,522.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,216.0,216.0,2.0,1,SBrkr,1575,0,0,1575,0.0,0.0,1,1,2,1,3.0,5,1,3.0,Attchd,1951.0,Unf,2.0,400.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
80,RL,55.0,7700,Reg,Inside,0.0,NAmes,Norm,1Fam,SLvl,5,7,1956,1956,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,2.0,271.0,0.0,30.0,301.0,4.0,1,FuseA,1145,0,0,1145,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1993.0,Unf,2.0,684.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,9,2006,WD,Normal,,0
20,RL,65.0,11050,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1956,1956,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,488.0,0.0,517.0,1005.0,4.0,1,SBrkr,1005,0,0,1005,0.0,0.0,1,0,2,1,2.0,6,1,2.0,Attchd,1956.0,Unf,1.0,319.0,2.0,2.0,1,0,0,0,0,288,0,NaN,0,7,2006,WD,Normal,,0
20,RL,80.0,13600,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1955,1955,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,144.0,912.0,0.0,1056.0,3.0,1,SBrkr,1056,0,0,1056,1.0,0.0,1,1,3,1,2.0,6,0,5.0,Attchd,1955.0,Fin,1.0,300.0,2.0,2.0,1,0,0,0,0,0,0,MnPrv,650,11,2006,WD,Normal,,1
20,RL,85.0,15428,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1951,1991,Hip,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,741.0,0.0,143.0,884.0,4.0,1,SBrkr,884,0,0,884,1.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1951.0,Fin,1.0,270.0,2.0,2.0,1,0,0,0,0,195,0,NaN,0,6,2006,WD,Normal,,0
30,RL,118.0,21299,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,7,5,1941,1963,Hip,BrkFace,BrkFace,None,0.0,3.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,929.0,929.0,4.0,1,SBrkr,2039,0,0,2039,1.0,0.0,1,1,3,1,2.0,7,3,3.0,2Types,1941.0,Unf,3.0,791.0,2.0,2.0,1,0,0,90,0,0,0,NaN,0,12,2006,COD,Abnorml,,0
20,RL,70.0,13300,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1956,2001,Hip,Wd Sdng,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,494.0,0.0,521.0,1015.0,3.0,1,SBrkr,1384,0,0,1384,1.0,0.0,1,0,2,1,2.0,6,0,5.0,Attchd,2001.0,Unf,2.0,896.0,2.0,2.0,1,75,0,0,323,0,0,NaN,400,6,2006,WD,Normal,,1
190,RL,94.0,22136,Reg,Inside,0.0,OldTown,Artery,2fmCon,1.5Fin,5,5,1925,1975,Gable,MetalSd,MetalSd,None,0.0,2.0,1.0,CBlock,2.0,2.0,2.0,0.0,1018.0,0.0,1153.0,2171.0,2.0,1,SBrkr,1392,1248,0,2640,2.0,0.0,2,1,5,1,2.0,10,1,3.0,Attchd,1977.0,RFn,3.0,1008.0,2.0,2.0,0,631,48,148,0,0,0,NaN,0,7,2006,WD,Normal,,0
50,RL,50.0,7500,Reg,Inside,0.0,NAmes,Norm,1Fam,1.5Fin,6,6,1947,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,784.0,784.0,4.0,1,FuseA,900,412,0,1312,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Detchd,1953.0,Unf,2.0,649.0,2.0,2.0,1,0,28,0,0,0,0,NaN,0,10,2006,WD,Normal,,0
30,RL,60.0,10410,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,3,8,1930,2001,Gable,VinylSd,VinylSd,None,0.0,2.0,3.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,713.0,713.0,4.0,1,SBrkr,713,0,0,713,0.0,0.0,1,0,2,1,3.0,5,0,5.0,Detchd,1936.0,Unf,1.0,371.0,1.0,1.0,0,0,75,161,0,0,0,NaN,0,10,2006,WD,Normal,,0
30,RL,60.0,10914,Reg,Inside,0.0,NAmes,Artery,1Fam,1Story,3,3,1929,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,1.0,CBlock,2.0,2.0,2.0,5.0,0.0,0.0,715.0,715.0,1.0,0,FuseP,715,0,0,715,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Detchd,1967.0,Unf,2.0,660.0,1.0,2.0,0,0,0,75,0,112,0,NaN,0,8,2006,WD,Normal,,0
50,RL,60.0,7008,Reg,Corner,0.0,OldTown,Norm,1Fam,1.5Fin,4,8,1900,1998,Gable,MetalSd,MetalSd,None,0.0,2.0,3.0,BrkTil,1.0,1.0,3.0,5.0,0.0,0.0,448.0,448.0,4.0,1,SBrkr,448,272,0,720,0.0,0.0,1,0,1,1,1.0,5,0,5.0,Attchd,1900.0,Unf,1.0,280.0,1.0,2.0,1,0,0,70,0,0,0,NaN,0,3,2006,WD,Normal,,0
70,RL,60.0,7200,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,6,8,1915,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,4.0,CBlock,2.0,2.0,3.0,3.0,338.0,0.0,325.0,663.0,4.0,1,SBrkr,774,821,0,1595,0.0,0.0,2,0,3,1,2.0,7,1,3.0,Detchd,1974.0,Unf,2.0,528.0,2.0,2.0,1,49,0,231,0,0,0,NaN,0,4,2006,WD,Normal,,0
50,RL,60.0,10818,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,4,4,1910,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,BrkTil,1.0,2.0,3.0,5.0,0.0,0.0,1077.0,1077.0,2.0,1,FuseA,981,779,0,1760,0.0,0.0,1,1,4,1,2.0,7,1,2.0,Detchd,1935.0,Unf,2.0,648.0,1.0,2.0,1,120,0,96,0,0,0,NaN,0,2,2006,COD,Abnorml,,0
80,RL,83.0,10184,Reg,Inside,0.0,NAmes,Norm,1Fam,SLvl,6,5,1963,1963,Gable,HdBoard,HdBoard,BrkFace,379.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,580.0,0.0,503.0,1083.0,2.0,1,SBrkr,1146,0,0,1146,0.0,1.0,1,0,3,1,2.0,6,1,3.0,Attchd,1963.0,Unf,1.0,294.0,2.0,2.0,1,345,75,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
20,RL,77.0,9510,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,6,5,1962,1985,Gable,HdBoard,HdBoard,BrkCmn,161.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,701.0,0.0,434.0,1135.0,4.0,1,SBrkr,1207,0,0,1207,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Attchd,1962.0,RFn,1.0,264.0,2.0,2.0,1,0,240,0,0,0,0,NaN,0,5,2006,WD,Normal,,0
20,RL,80.0,10800,Reg,Inside,0.0,NAmes,PosA,1Fam,1Story,6,6,1961,1992,Gable,HdBoard,HdBoard,BrkFace,104.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,913.0,0.0,400.0,1313.0,2.0,1,SBrkr,1773,0,0,1773,1.0,0.0,2,0,3,1,2.0,6,2,2.0,Attchd,1961.0,RFn,2.0,418.0,2.0,2.0,1,355,98,0,0,144,0,NaN,0,8,2006,WD,Normal,,0
20,RL,86.0,11650,Reg,Corner,0.0,NAmes,PosA,1Fam,1Story,7,5,1959,1959,Hip,Plywood,Plywood,BrkCmn,58.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,1,FuseA,1472,0,0,1472,0.0,0.0,2,0,2,1,3.0,5,1,3.0,Attchd,1959.0,Unf,2.0,484.0,2.0,2.0,1,0,68,0,0,227,0,NaN,0,6,2006,WD,Normal,,0
60,RL,0.0,18275,IR1,Inside,0.0,NAmes,Norm,1Fam,2Story,7,8,1962,1998,Gable,Plywood,Plywood,None,0.0,2.0,2.0,CBlock,2.0,2.0,0.0,1.0,636.0,0.0,802.0,1438.0,2.0,1,SBrkr,1900,548,0,2448,1.0,0.0,3,0,3,1,2.0,9,2,3.0,Attchd,1962.0,RFn,2.0,441.0,2.0,2.0,1,520,102,0,0,0,0,NaN,0,9,2006,WD,Normal,,0
50,RL,60.0,12144,Reg,Inside,0.0,NAmes,Norm,1Fam,1.5Fin,4,6,1950,1950,Gable,BrkComm,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,455.0,0.0,455.0,910.0,3.0,1,SBrkr,910,611,0,1521,0.0,0.0,1,1,3,1,3.0,6,0,5.0,Detchd,1950.0,Unf,1.0,597.0,1.0,2.0,1,199,0,168,0,0,0,NaN,0,9,2006,WD,Normal,,0
90,RL,60.0,8544,Reg,Corner,0.0,NAmes,Norm,Duplex,1Story,3,4,1950,1950,Gable,BrkFace,Stone,None,0.0,2.0,2.0,Slab,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0,FuseF,1040,0,0,1040,0.0,0.0,2,0,2,2,2.0,6,0,5.0,Detchd,1950.0,Unf,2.0,400.0,2.0,1.0,1,0,0,0,0,0,0,NaN,0,12,2006,WD,Normal,,0
90,RL,75.0,8512,Reg,Corner,0.0,NAmes,Norm,Duplex,1Story,5,5,1960,1960,Hip,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,2.0,1.0,3.0,5.0,0.0,0.0,1556.0,1556.0,2.0,1,SBrkr,1556,0,0,1556,0.0,0.0,2,0,4,2,2.0,8,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,0,0,0,0,0,NaN,0,9,2006,WD,Normal,,0
20,RL,70.0,7000,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,4,1961,1961,Hip,BrkFace,BrkFace,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,781.0,0.0,369.0,1150.0,2.0,1,SBrkr,1150,0,0,1150,0.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1961.0,RFn,1.0,288.0,2.0,2.0,1,0,0,0,0,162,0,NaN,0,7,2006,WD,Normal,,0
20,RL,74.0,7400,Reg,Corner,0.0,NAmes,Artery,1Fam,1Story,7,6,1962,1962,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,4.0,809.0,0.0,236.0,1045.0,3.0,1,SBrkr,1045,0,0,1045,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1962.0,Unf,2.0,528.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2006,WD,Normal,,0
20,RL,70.0,7000,Reg,Inside,0.0,NAmes,Artery,1Fam,1Story,5,6,1962,1962,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,468.0,0.0,396.0,864.0,3.0,1,SBrkr,864,0,0,864,0.0,1.0,1,0,3,1,2.0,5,0,5.0,Attchd,1962.0,Unf,1.0,336.0,2.0,2.0,1,0,0,0,0,0,0,GdWo,0,2,2006,WD,Normal,,0
190,RL,70.0,7000,Reg,Inside,0.0,NAmes,Artery,2fmCon,SFoyer,5,5,1962,1962,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,1.0,953.0,0.0,72.0,1025.0,2.0,1,SBrkr,1025,0,0,1025,1.0,0.0,1,0,3,1,2.0,6,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,96,80,0,0,0,0,NaN,0,3,2006,WD,Normal,,0
70,RM,62.0,9856,Reg,Corner,0.0,OldTown,Norm,1Fam,2Story,5,8,1900,2005,Hip,CemntBd,CmentBd,None,0.0,3.0,3.0,PConc,1.0,2.0,3.0,5.0,0.0,0.0,716.0,716.0,4.0,1,FuseA,1007,1007,0,2014,0.0,0.0,2,0,5,1,2.0,8,0,5.0,Detchd,1900.0,Unf,2.0,624.0,2.0,2.0,1,0,72,167,0,0,0,NaN,0,6,2006,WD,Normal,,0
50,RM,60.0,9600,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,5,6,1948,1950,Gable,MetalSd,MetalSd,Stone,264.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,276.0,0.0,936.0,1212.0,3.0,1,FuseA,1226,442,0,1668,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1948.0,Unf,1.0,240.0,2.0,2.0,1,0,0,140,0,0,0,NaN,0,5,2006,WD,Normal,,0
50,RM,60.0,5520,Reg,Corner,0.0,OldTown,Norm,1Fam,1.5Fin,4,6,1920,1980,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,1.0,3.0,4.0,284.0,0.0,863.0,1147.0,2.0,0,SBrkr,1147,510,0,1657,0.0,0.0,1,0,4,1,1.0,9,1,2.0,Detchd,1920.0,Unf,1.0,162.0,1.0,1.0,0,0,0,0,0,0,0,NaN,0,7,2006,WD,Normal,,0
50,RM,60.0,9600,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,6,8,1900,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,3.0,381.0,0.0,399.0,780.0,4.0,1,SBrkr,940,476,0,1416,0.0,1.0,1,0,3,1,3.0,7,0,5.0,Detchd,1956.0,Unf,2.0,400.0,2.0,2.0,1,0,24,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
70,RM,58.0,6451,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,7,7,1900,1970,Gable,AsbShng,Wd Sdng,None,0.0,2.0,2.0,Stone,2.0,2.0,3.0,3.0,208.0,0.0,504.0,712.0,3.0,1,SBrkr,848,580,0,1428,1.0,0.0,1,0,4,1,2.0,7,0,5.0,Detchd,1985.0,Fin,2.0,576.0,2.0,2.0,1,264,0,84,0,0,0,NaN,0,5,2006,WD,Normal,,0
70,RM,66.0,3960,Reg,Inside,0.0,OldTown,Norm,1Fam,2Story,7,8,1930,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,502.0,502.0,2.0,0,SBrkr,502,502,0,1004,0.0,0.0,1,0,2,1,3.0,5,1,0.0,Detchd,1930.0,Unf,1.0,200.0,1.0,2.0,0,280,0,68,0,0,0,MnPrv,0,7,2006,WD,Normal,,0
190,RM,56.0,7745,Reg,Inside,0.0,OldTown,Norm,2fmCon,1.5Fin,4,6,1900,1950,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,938.0,938.0,3.0,0,SBrkr,1084,867,0,1951,0.0,0.0,2,0,4,2,1.0,9,0,5.0,Detchd,1993.0,Unf,2.0,576.0,2.0,2.0,0,0,6,28,0,0,0,NaN,0,4,2006,WD,Normal,,0
30,RM,56.0,7741,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,6,5,1924,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,2.0,143.0,72.0,817.0,1032.0,3.0,0,FuseA,1032,0,0,1032,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1995.0,Unf,1.0,280.0,2.0,2.0,1,0,0,112,0,0,0,MnPrv,0,6,2006,COD,Abnorml,,0
30,RM,50.0,5633,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,5,7,1925,1950,Gable,MetalSd,Stucco,None,0.0,2.0,2.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,844.0,844.0,2.0,1,SBrkr,844,0,0,844,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1925.0,Unf,1.0,216.0,2.0,2.0,0,50,81,123,0,0,0,NaN,0,7,2006,WD,Normal,,0
20,RM,60.0,7200,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,4,5,1950,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,576.0,576.0,4.0,1,SBrkr,864,0,0,864,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1952.0,RFn,1.0,528.0,2.0,2.0,1,0,0,0,0,115,0,NaN,0,8,2006,COD,Normal,,0
70,RM,42.0,7614,Reg,Inside,1.0,OldTown,Norm,1Fam,2Story,3,5,1905,1950,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,BrkTil,2.0,1.0,2.0,5.0,0.0,0.0,738.0,738.0,3.0,1,FuseA,714,662,0,1376,0.0,0.0,1,0,2,1,2.0,7,0,5.0,Detchd,1930.0,Unf,1.0,216.0,2.0,2.0,0,0,0,104,0,225,0,NaN,0,3,2006,WD,Normal,,0
190,RM,50.0,6000,Reg,Inside,0.0,OldTown,Norm,2fmCon,1Story,5,7,1955,1955,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,CBlock,2.0,2.0,1.0,0.0,576.0,0.0,384.0,960.0,2.0,1,FuseA,960,0,0,960,1.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,1976.0,Unf,2.0,576.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
50,RM,50.0,6000,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,5,7,1924,1950,Gable,MetalSd,MetalSd,BrkFace,145.0,2.0,3.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,816.0,816.0,4.0,1,SBrkr,816,750,0,1566,0.0,0.0,1,1,5,1,3.0,7,0,5.0,Detchd,1976.0,Unf,2.0,450.0,2.0,2.0,1,24,0,296,0,0,0,MnPrv,0,8,2006,WD,Normal,,0
30,RM,52.0,7830,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,3,5,1921,1950,Gable,AsbShng,AsbShng,None,0.0,2.0,2.0,BrkTil,1.0,2.0,3.0,4.0,416.0,0.0,76.0,492.0,2.0,1,SBrkr,492,0,0,492,1.0,0.0,1,0,1,1,2.0,3,0,5.0,Detchd,1921.0,Unf,1.0,200.0,1.0,2.0,0,0,0,78,0,0,0,NaN,0,6,2006,WD,Normal,,0
50,RM,56.0,9576,Reg,Inside,0.0,OldTown,Norm,1Fam,1.5Fin,6,7,1945,1950,Gable,VinylSd,VinylSd,None,0.0,2.0,2.0,CBlock,1.0,2.0,3.0,3.0,310.0,0.0,460.0,770.0,2.0,1,SBrkr,885,297,0,1182,0.0,0.0,1,1,3,1,2.0,5,0,5.0,Detchd,1945.0,Unf,1.0,378.0,1.0,2.0,1,0,0,0,0,0,0,GdWo,0,5,2006,WD,Normal,,0
30,RM,48.0,5747,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,3,4,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,798.0,798.0,3.0,1,SBrkr,840,0,0,840,0.0,0.0,1,0,2,1,1.0,5,0,5.0,Detchd,1938.0,Unf,1.0,250.0,2.0,1.0,0,112,0,0,0,0,0,NaN,0,6,2006,WD,Normal,,0
75,RM,70.0,6300,Reg,Corner,0.0,OldTown,Norm,1Fam,2.5Unf,7,6,1910,2005,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,1226.0,1226.0,4.0,1,SBrkr,1226,878,0,2104,0.0,0.0,2,0,5,1,2.0,9,0,5.0,Detchd,1910.0,Unf,2.0,432.0,1.0,2.0,0,0,341,88,0,0,0,NaN,0,7,2006,WD,Normal,,0
90,RM,33.0,5976,Reg,Inside,0.0,OldTown,Norm,Duplex,2Story,5,7,1920,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,2.0,2.0,PConc,2.0,2.0,3.0,5.0,0.0,0.0,624.0,624.0,3.0,0,FuseA,624,624,0,1248,0.0,0.0,2,0,2,2,2.0,8,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,130,256,0,0,0,NaN,0,12,2006,WD,Normal,,0
20,RM,65.0,9750,Reg,Inside,0.0,OldTown,Norm,1Fam,1Story,5,5,1958,1958,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,960.0,960.0,4.0,1,SBrkr,960,0,0,960,0.0,0.0,1,0,3,1,2.0,5,0,5.0,Detchd,2002.0,Unf,2.0,624.0,2.0,2.0,1,0,0,0,0,0,0,NaN,4500,7,2006,WD,Normal,,0
50,C (all),63.0,4761,Reg,Corner,0.0,IDOTRR,Norm,1Fam,1.5Unf,3,3,1918,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,1.0,1.0,BrkTil,2.0,1.0,3.0,5.0,0.0,0.0,1020.0,1020.0,1.0,0,FuseP,1020,0,0,1020,0.0,0.0,1,0,2,1,1.0,5,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,0,0,0,105,0,0,0,NaN,0,10,2006,ConLD,Normal,,0
70,RL,69.0,11737,IR1,Inside,0.0,BrkSide,Norm,1Fam,2Story,6,7,1924,1996,Gambrel,BrkComm,Stucco,None,0.0,2.0,2.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,848.0,848.0,2.0,0,SBrkr,1017,810,0,1827,0.0,0.0,1,0,2,1,2.0,9,1,3.0,Detchd,1943.0,Unf,1.0,240.0,1.0,2.0,1,27,36,42,0,0,0,GdPrv,0,5,2006,WD,Normal,,0
50,RM,51.0,6120,Reg,Inside,0.0,BrkSide,Norm,1Fam,1.5Fin,3,5,1930,1950,Gable,AsbShng,AsbShng,None,0.0,3.0,2.0,CBlock,2.0,2.0,3.0,3.0,347.0,0.0,381.0,728.0,4.0,1,SBrkr,728,434,0,1162,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Detchd,1930.0,Unf,1.0,258.0,1.0,0.0,1,0,24,0,0,0,0,NaN,0,11,2006,ConLI,Abnorml,,0
