OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
4,1955,1955,128.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1152,0,1152,2,1.0,6,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5,1946,1950,0.0,2.0,2.0,3.0,5.0,0.0,1195.0,2.0,1195,0,1195,2,2.0,8,0,5.0,0.0,0.0,118,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1920,1995,0.0,2.0,2.0,3.0,4.0,144.0,660.0,2.0,740,125,865,1,2.0,4,1,3.0,1.0,216.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1955,1955,0.0,2.0,2.0,3.0,2.0,544.0,768.0,2.0,768,0,768,1,2.0,4,1,1.0,1.0,355.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1955,1955,0.0,2.0,2.0,3.0,1.0,682.0,864.0,2.0,864,0,864,1,2.0,5,0,5.0,2.0,528.0,196,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1923,1950,0.0,2.0,2.0,2.0,3.0,371.0,1296.0,1.0,1296,1296,2592,2,2.0,12,0,5.0,0.0,0.0,0,742,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5,1926,1950,0.0,2.0,2.0,2.0,2.0,319.0,1290.0,2.0,1422,0,1422,1,2.0,6,0,5.0,1.0,352.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1921,2005,0.0,2.0,2.0,3.0,2.0,113.0,651.0,3.0,759,539,1298,2,2.0,8,1,3.0,1.0,240.0,216,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1930,1995,0.0,2.0,3.0,3.0,0.0,246.0,531.0,2.0,567,531,1098,1,2.0,5,1,3.0,1.0,216.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1921,1950,0.0,2.0,2.0,3.0,5.0,0.0,585.0,2.0,851,585,1436,1,2.0,7,1,3.0,1.0,228.0,184,0,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
6,1926,1991,0.0,2.0,2.0,3.0,5.0,0.0,686.0,2.0,686,775,1461,1,2.0,6,1,3.0,1.0,225.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1927,1992,0.0,2.0,2.0,3.0,5.0,0.0,851.0,3.0,867,851,1718,2,3.0,8,1,2.0,2.0,264.0,291,0,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
5,1951,1951,0.0,2.0,5.0,4.0,6.0,0.0,0.0,1.0,1226,0,1226,1,2.0,7,1,3.0,2.0,400.0,174,24,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
4,1930,2003,0.0,2.0,2.0,3.0,0.0,189.0,930.0,4.0,1230,525,1755,2,3.0,7,1,2.0,1.0,231.0,0,40,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1941,1950,0.0,2.0,2.0,3.0,4.0,533.0,728.0,4.0,760,595,1355,2,2.0,5,0,5.0,2.0,528.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
6,1960,1960,423.0,2.0,2.0,2.0,4.0,540.0,1560.0,2.0,1560,0,1560,1,2.0,6,3,2.0,2.0,580.0,0,75,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1968,1968,0.0,2.0,3.0,3.0,2.0,813.0,1488.0,4.0,1488,0,1488,2,2.0,7,2,3.0,2.0,552.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1980,1980,0.0,2.0,3.0,3.0,0.0,330.0,516.0,3.0,529,516,1045,1,2.0,5,1,2.0,2.0,462.0,180,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1995,1996,0.0,2.0,3.0,3.0,5.0,0.0,1680.0,3.0,1680,0,1680,2,3.0,7,0,5.0,2.0,628.0,152,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
8,1988,1988,0.0,2.0,3.0,0.0,0.0,577.0,1004.0,3.0,1020,0,1020,1,2.0,4,0,5.0,2.0,509.0,135,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1971,1971,652.0,2.0,3.0,3.0,3.0,434.0,1696.0,4.0,1696,0,1696,2,2.0,7,2,2.0,2.0,625.0,0,146,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8,1986,1986,0.0,3.0,3.0,3.0,5.0,0.0,279.0,3.0,2726,0,2726,2,3.0,6,1,3.0,2.0,691.0,216,64,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
6,1940,1950,0.0,2.0,2.0,3.0,1.0,375.0,720.0,3.0,720,495,1215,1,3.0,6,0,5.0,2.0,720.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
5,1925,2003,0.0,3.0,2.0,3.0,5.0,0.0,936.0,4.0,936,665,1601,2,2.0,6,0,5.0,0.0,0.0,0,0,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5,1923,1999,0.0,2.0,3.0,3.0,1.0,548.0,859.0,4.0,942,886,1828,2,3.0,6,0,5.0,0.0,0.0,174,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5,1922,1950,0.0,2.0,2.0,3.0,5.0,0.0,816.0,4.0,816,0,816,1,2.0,5,0,5.0,1.0,100.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2,1939,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,640,0,845,1,2.0,4,0,5.0,1.0,256.0,48,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1895,2006,0.0,2.0,2.0,3.0,5.0,0.0,957.0,1.0,1034,957,1991,2,2.0,9,0,5.0,0.0,0.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
4,1957,1980,0.0,2.0,2.0,3.0,0.0,967.0,1073.0,3.0,1073,0,1073,1,2.0,6,0,5.0,2.0,720.0,0,444,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1930,2007,0.0,3.0,2.0,3.0,1.0,737.0,837.0,4.0,1001,0,1001,1,3.0,5,0,5.0,1.0,216.0,154,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,2006,2007,473.0,3.0,3.0,0.0,0.0,1573.0,1573.0,3.0,1625,0,1625,2,3.0,5,1,3.0,2.0,495.0,123,0,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
6,1979,1979,0.0,2.0,3.0,1.0,0.0,1001.0,1001.0,2.0,1299,0,1299,2,3.0,5,1,0.0,2.0,486.0,84,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,2002,2002,166.0,3.0,3.0,3.0,0.0,585.0,1441.0,4.0,1392,0,1392,2,3.0,6,1,3.0,3.0,650.0,168,49,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2002,2002,0.0,3.0,3.0,3.0,0.0,1392.0,1409.0,4.0,1409,0,1409,1,3.0,4,1,3.0,2.0,576.0,0,144,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,1991,1992,0.0,2.0,3.0,3.0,0.0,1239.0,1454.0,2.0,1478,0,1478,2,2.0,6,1,2.0,2.0,506.0,114,22,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
7,1975,1975,50.0,2.0,2.0,1.0,3.0,224.0,852.0,2.0,918,0,918,1,2.0,4,0,5.0,1.0,360.0,192,84,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
6,1974,1974,0.0,2.0,3.0,1.0,1.0,924.0,970.0,2.0,1026,0,1026,1,2.0,5,1,0.0,2.0,528.0,193,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1987,1987,352.0,3.0,3.0,1.0,0.0,949.0,1501.0,4.0,1501,0,1501,2,3.0,5,2,2.0,2.0,512.0,240,0,,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
6,1958,1995,1224.0,2.0,2.0,3.0,5.0,0.0,585.0,3.0,2279,0,2279,2,3.0,7,1,3.0,2.0,461.0,274,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,2006,2007,0.0,3.0,3.0,3.0,5.0,0.0,1689.0,4.0,1689,0,1689,2,3.0,7,0,5.0,2.0,433.0,100,39,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
8,2006,2007,0.0,3.0,3.0,1.0,0.0,583.0,1546.0,4.0,1564,0,1564,2,4.0,6,1,3.0,2.0,502.0,132,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
7,1985,1985,0.0,2.0,3.0,3.0,1.0,215.0,1265.0,3.0,1240,0,1240,2,3.0,6,0,5.0,2.0,528.0,232,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
8,2001,2001,86.0,3.0,4.0,2.0,0.0,250.0,1267.0,4.0,1312,0,1312,2,3.0,5,0,5.0,2.0,471.0,256,28,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
8,2002,2002,886.0,3.0,3.0,1.0,0.0,1329.0,1922.0,4.0,1922,0,1922,2,3.0,6,1,4.0,3.0,692.0,201,64,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1996,1996,203.0,3.0,4.0,3.0,5.0,0.0,1491.0,4.0,1491,0,1491,2,2.0,7,1,2.0,2.0,571.0,0,35,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2003,2004,94.0,3.0,3.0,0.0,0.0,766.0,1122.0,4.0,1146,1340,2486,3,3.0,10,1,3.0,2.0,452.0,143,32,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
10,2006,2007,242.0,4.0,4.0,0.0,5.0,0.0,1824.0,4.0,1824,0,1824,2,4.0,8,1,3.0,3.0,932.0,160,36,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
3,1953,1953,0.0,2.0,5.0,4.0,6.0,0.0,0.0,4.0,2034,0,2034,1,2.0,9,0,5.0,4.0,1041.0,483,266,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1996,1997,134.0,2.0,4.0,1.0,3.0,16.0,920.0,4.0,936,0,936,0,2.0,3,0,5.0,2.0,460.0,0,40,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
4,1972,1972,0.0,2.0,2.0,3.0,2.0,252.0,546.0,2.0,546,546,1092,1,2.0,5,0,5.0,1.0,253.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1970,1970,0.0,2.0,3.0,1.0,0.0,503.0,530.0,2.0,530,462,992,1,2.0,4,0,5.0,1.0,297.0,112,97,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
4,1970,1970,189.0,2.0,2.0,3.0,1.0,384.0,546.0,4.0,546,546,1092,1,2.0,5,0,5.0,0.0,0.0,0,64,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,1976,1976,0.0,2.0,2.0,3.0,5.0,0.0,546.0,4.0,546,546,1092,1,2.0,6,0,5.0,1.0,286.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1977,1977,144.0,2.0,3.0,1.0,0.0,923.0,923.0,2.0,1008,0,1008,1,3.0,4,1,1.0,2.0,678.0,201,66,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6,1977,1977,0.0,2.0,3.0,0.0,0.0,1148.0,1244.0,2.0,1356,0,1356,2,2.0,6,1,2.0,2.0,528.0,1424,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
5,1977,1994,0.0,2.0,2.0,2.0,1.0,1112.0,1160.0,2.0,1676,0,1676,1,3.0,6,2,2.0,2.0,672.0,690,90,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1977,1977,0.0,2.0,3.0,3.0,3.0,531.0,716.0,4.0,716,716,1432,1,2.0,6,1,3.0,2.0,531.0,0,136,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
5,1971,1971,0.0,2.0,3.0,1.0,0.0,796.0,796.0,2.0,796,0,796,1,2.0,5,0,5.0,0.0,0.0,129,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,1961,1961,198.0,2.0,2.0,3.0,2.0,811.0,1396.0,2.0,1608,0,1608,1,2.0,6,0,5.0,1.0,444.0,152,38,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1976,2003,0.0,2.0,3.0,3.0,4.0,1090.0,1090.0,2.0,1178,0,1178,1,2.0,6,0,5.0,2.0,502.0,0,44,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
5,1983,1983,0.0,2.0,3.0,3.0,1.0,596.0,816.0,2.0,816,0,816,1,2.0,4,0,5.0,1.0,264.0,330,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1984,1984,0.0,2.0,2.0,3.0,1.0,516.0,864.0,2.0,887,0,887,1,2.0,5,0,5.0,1.0,288.0,140,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1954,1954,28.0,2.0,2.0,3.0,2.0,468.0,1178.0,3.0,1293,0,1293,2,2.0,5,0,5.0,2.0,452.0,280,0,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
6,1956,1956,244.0,2.0,2.0,3.0,3.0,773.0,1008.0,2.0,1024,0,1024,1,3.0,5,2,2.0,1.0,313.0,0,0,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
5,1957,1957,302.0,2.0,2.0,2.0,3.0,1127.0,1617.0,1.0,1797,0,1797,1,2.0,7,1,2.0,3.0,963.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
6,1957,1957,902.0,2.0,3.0,0.0,1.0,1110.0,1705.0,4.0,1390,0,1390,1,4.0,4,2,3.0,2.0,550.0,0,189,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
7,1969,1969,434.0,2.0,2.0,2.0,5.0,0.0,1851.0,3.0,1851,0,1851,2,2.0,8,1,2.0,2.0,506.0,0,146,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1997,1998,0.0,2.0,2.0,3.0,0.0,700.0,813.0,4.0,813,712,1525,2,2.0,6,1,2.0,2.0,400.0,421,72,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1995,1995,0.0,2.0,3.0,3.0,5.0,0.0,781.0,3.0,781,890,1671,2,2.0,7,1,2.0,2.0,423.0,0,84,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1996,1996,0.0,2.0,3.0,3.0,5.0,0.0,821.0,3.0,821,955,1776,2,2.0,7,1,2.0,2.0,443.0,286,116,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
8,2005,2005,216.0,3.0,3.0,3.0,5.0,0.0,1074.0,4.0,1074,990,2064,2,3.0,7,1,3.0,2.0,527.0,0,119,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2005,2006,248.0,3.0,3.0,1.0,0.0,60.0,1700.0,4.0,1700,512,2212,2,3.0,9,1,3.0,3.0,773.0,237,38,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
8,1994,1994,0.0,3.0,3.0,3.0,5.0,0.0,2062.0,4.0,2079,608,2687,2,3.0,9,0,5.0,2.0,618.0,168,12,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1993,1994,112.0,2.0,3.0,3.0,0.0,705.0,1160.0,3.0,1169,0,1169,2,2.0,6,1,2.0,2.0,402.0,0,26,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,1987,1987,0.0,2.0,3.0,3.0,5.0,0.0,1191.0,2.0,1204,0,1204,2,2.0,5,0,5.0,2.0,461.0,120,70,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
9,2005,2006,600.0,3.0,4.0,0.0,0.0,1218.0,1398.0,4.0,1414,1384,2798,3,4.0,11,1,3.0,3.0,670.0,182,37,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
10,2006,2006,662.0,4.0,4.0,0.0,5.0,0.0,1528.0,4.0,1528,1862,3390,3,4.0,10,1,4.0,3.0,758.0,204,34,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
9,2006,2006,184.0,3.0,4.0,0.0,0.0,205.0,1094.0,4.0,1102,1371,2473,2,3.0,11,1,3.0,3.0,675.0,246,39,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
10,2006,2006,734.0,4.0,4.0,3.0,0.0,1206.0,1850.0,4.0,1850,848,2698,2,4.0,11,1,3.0,3.0,736.0,250,0,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
9,2005,2006,550.0,3.0,4.0,1.0,5.0,0.0,1390.0,4.0,1390,1405,2795,3,4.0,10,1,3.0,3.0,660.0,272,102,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
9,2005,2005,230.0,3.0,4.0,0.0,0.0,1191.0,1714.0,4.0,1714,0,1714,2,3.0,7,1,3.0,2.0,517.0,156,55,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
9,2005,2005,420.0,4.0,4.0,0.0,0.0,1416.0,1910.0,4.0,2000,0,2000,2,4.0,8,2,3.0,3.0,722.0,351,102,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
6,1980,1980,130.0,2.0,3.0,1.0,0.0,850.0,988.0,2.0,1102,0,1102,1,2.0,5,1,2.0,2.0,582.0,140,22,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1978,1978,68.0,2.0,2.0,3.0,5.0,0.0,945.0,2.0,945,912,1857,2,2.0,8,1,2.0,2.0,482.0,400,105,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,1976,1976,252.0,3.0,4.0,0.0,0.0,1005.0,1047.0,2.0,1083,0,1083,1,2.0,5,1,1.0,2.0,596.0,444,0,,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
7,2005,2006,0.0,3.0,3.0,3.0,1.0,788.0,960.0,4.0,960,1358,2318,2,3.0,8,1,4.0,2.0,541.0,0,246,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
6,1975,2000,248.0,2.0,2.0,3.0,1.0,548.0,675.0,2.0,1109,766,1875,3,3.0,8,1,2.0,2.0,485.0,48,28,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1974,1974,176.0,2.0,2.0,3.0,1.0,755.0,1103.0,2.0,1103,0,1103,2,2.0,6,0,5.0,2.0,462.0,295,84,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4,1971,1971,0.0,2.0,2.0,3.0,3.0,20.0,864.0,2.0,874,0,874,1,2.0,5,0,5.0,2.0,576.0,63,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,2002,2002,0.0,3.0,3.0,3.0,0.0,951.0,1487.0,4.0,1419,0,1419,2,3.0,4,0,5.0,2.0,543.0,196,68,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1973,1973,514.0,2.0,2.0,3.0,5.0,0.0,525.0,2.0,525,567,1092,1,2.0,6,0,5.0,2.0,440.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1973,1973,200.0,2.0,2.0,3.0,4.0,402.0,765.0,3.0,765,600,1365,1,3.0,7,1,1.0,2.0,440.0,0,36,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,1972,1972,380.0,2.0,2.0,3.0,1.0,282.0,494.0,4.0,494,536,1030,1,2.0,6,0,5.0,1.0,264.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1972,1972,504.0,2.0,2.0,3.0,1.0,276.0,483.0,2.0,483,465,948,1,2.0,5,0,5.0,1.0,264.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1972,1972,504.0,2.0,2.0,3.0,2.0,382.0,525.0,3.0,525,567,1092,1,2.0,6,0,5.0,1.0,264.0,352,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1975,1975,0.0,2.0,3.0,3.0,1.0,727.0,1069.0,3.0,1069,0,1069,2,2.0,4,1,0.0,2.0,440.0,0,55,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1967,1975,0.0,2.0,2.0,2.0,1.0,373.0,943.0,2.0,1387,0,1387,1,2.0,6,1,2.0,1.0,300.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1976,1976,0.0,2.0,2.0,3.0,1.0,120.0,1055.0,2.0,1055,0,1055,2,2.0,4,0,5.0,1.0,319.0,0,29,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1976,1976,0.0,2.0,3.0,3.0,1.0,70.0,855.0,3.0,855,601,1456,2,2.0,6,1,2.0,2.0,460.0,0,28,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
9,2006,2006,215.0,3.0,4.0,3.0,0.0,1369.0,1738.0,3.0,1738,851,2589,2,4.0,11,1,3.0,3.0,831.0,0,0,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
8,2004,2004,232.0,3.0,3.0,1.0,5.0,0.0,1618.0,4.0,1618,0,1618,2,3.0,6,1,3.0,3.0,880.0,0,0,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2006,2006,206.0,3.0,4.0,3.0,5.0,0.0,1721.0,4.0,1740,0,1740,2,3.0,8,0,5.0,3.0,874.0,0,43,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
9,2005,2005,568.0,4.0,4.0,0.0,0.0,1505.0,1868.0,4.0,1868,0,1868,2,4.0,7,1,3.0,3.0,1085.0,354,56,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
9,2005,2006,525.0,3.0,3.0,1.0,5.0,0.0,1090.0,4.0,1117,1089,2206,2,4.0,10,1,3.0,3.0,670.0,148,95,,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
9,2005,2006,385.0,4.0,4.0,1.0,0.0,1290.0,1606.0,4.0,1625,466,2091,2,4.0,8,1,3.0,2.0,521.0,194,84,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
8,2005,2006,0.0,3.0,4.0,1.0,5.0,0.0,1209.0,4.0,1209,1044,2253,2,4.0,8,1,3.0,2.0,575.0,243,142,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
8,2006,2006,0.0,3.0,4.0,0.0,5.0,0.0,1054.0,3.0,1054,1335,2389,2,3.0,10,1,3.0,3.0,672.0,176,64,,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
8,2005,2006,142.0,3.0,4.0,1.0,0.0,880.0,1524.0,4.0,1544,814,2358,2,4.0,10,1,3.0,3.0,784.0,120,34,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
9,2005,2006,430.0,4.0,4.0,0.0,0.0,1232.0,1792.0,4.0,1792,0,1792,2,3.0,6,1,3.0,3.0,925.0,204,49,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
9,2004,2005,674.0,4.0,4.0,0.0,0.0,1383.0,1780.0,4.0,1780,0,1780,2,4.0,7,1,3.0,3.0,816.0,144,68,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
8,2004,2004,112.0,3.0,3.0,3.0,0.0,994.0,1420.0,4.0,1426,488,1914,2,3.0,9,1,2.0,3.0,746.0,168,127,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,2005,2005,278.0,4.0,4.0,3.0,0.0,472.0,1560.0,4.0,1565,0,1565,2,4.0,6,1,3.0,2.0,556.0,196,56,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,2006,2006,518.0,3.0,4.0,3.0,0.0,1023.0,1686.0,4.0,1686,0,1686,2,4.0,6,1,3.0,3.0,899.0,266,100,,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
9,2006,2006,572.0,4.0,4.0,3.0,0.0,415.0,1666.0,4.0,1666,0,1666,2,3.0,6,1,3.0,2.0,575.0,228,75,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
6,2005,2006,0.0,3.0,3.0,3.0,5.0,0.0,728.0,4.0,728,728,1456,2,3.0,8,1,3.0,2.0,390.0,0,24,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,738.0,4.0,738,754,1492,2,3.0,8,0,5.0,2.0,440.0,0,32,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
6,2006,2006,0.0,3.0,3.0,1.0,5.0,0.0,1326.0,4.0,1326,0,1326,2,3.0,6,0,5.0,2.0,427.0,100,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
8,2004,2005,236.0,3.0,3.0,1.0,5.0,0.0,1052.0,4.0,1052,1321,2373,2,3.0,9,1,3.0,3.0,632.0,120,46,,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
7,2006,2006,0.0,3.0,3.0,3.0,5.0,0.0,738.0,4.0,738,754,1492,2,3.0,8,0,5.0,2.0,440.0,100,32,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
7,2006,2006,14.0,3.0,3.0,1.0,0.0,453.0,1220.0,4.0,1364,0,1364,2,3.0,6,1,3.0,2.0,437.0,100,16,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1
7,2002,2002,40.0,3.0,3.0,1.0,0.0,1038.0,1368.0,4.0,1511,0,1511,2,3.0,5,1,2.0,2.0,398.0,130,30,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2004,2004,18.0,3.0,3.0,3.0,0.0,1059.0,1365.0,4.0,1548,0,1548,2,3.0,7,1,2.0,2.0,388.0,143,20,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
