OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
5,1959,1959,0.0,2.0,2.0,3.0,4.0,369.0,1040.0,2.0,1040,0,1040,1,2.0,6,0,5.0,1.0,286.0,140,0,133700.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1920,1950,0.0,2.0,2.0,3.0,5.0,0.0,1012.0,2.0,1012,0,1012,1,2.0,6,1,3.0,1.0,308.0,0,22,118400.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2005,2006,196.0,3.0,3.0,1.0,0.0,24.0,1552.0,4.0,1552,0,1552,2,3.0,7,0,5.0,3.0,782.0,144,20,212900.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
4,1956,1956,0.0,2.0,2.0,3.0,5.0,0.0,672.0,4.0,960,0,960,1,2.0,5,0,5.0,1.0,288.0,64,0,112000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,1947,2008,0.0,2.0,2.0,3.0,5.0,0.0,698.0,4.0,698,0,698,1,2.0,4,0,5.0,0.0,0.0,0,200,118000.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
7,1992,1992,170.0,2.0,3.0,3.0,5.0,0.0,384.0,3.0,812,670,1482,2,3.0,7,1,2.0,2.0,392.0,100,25,163900.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
4,1955,1955,0.0,2.0,2.0,3.0,5.0,0.0,1005.0,2.0,1005,0,1005,1,1.0,5,1,2.0,2.0,672.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,2007,2007,130.0,3.0,3.0,3.0,5.0,0.0,1373.0,4.0,1555,0,1555,2,3.0,7,1,2.0,3.0,660.0,143,20,174000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,1.0,0.0,1300.0,1530.0,4.0,1530,0,1530,2,3.0,7,1,3.0,3.0,630.0,144,36,259000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2004,2005,0.0,3.0,3.0,1.0,5.0,0.0,847.0,4.0,847,1112,1959,2,3.0,8,1,3.0,2.0,434.0,100,48,215000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
5,1980,1980,180.0,2.0,3.0,0.0,0.0,936.0,936.0,2.0,936,0,936,1,2.0,4,0,5.0,2.0,672.0,49,0,140000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
4,1928,1950,0.0,2.0,2.0,3.0,2.0,622.0,1122.0,2.0,1328,653,1981,2,3.0,7,2,2.0,2.0,576.0,431,44,135000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1991,1992,0.0,2.0,3.0,2.0,2.0,212.0,974.0,2.0,974,0,974,1,2.0,5,0,5.0,0.0,0.0,0,28,93500.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6,1880,1950,0.0,2.0,2.0,2.0,5.0,0.0,1008.0,2.0,1178,1032,2210,2,1.0,8,0,5.0,1.0,205.0,0,48,117500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1995,1995,0.0,3.0,3.0,3.0,0.0,584.0,1128.0,4.0,1142,878,2020,2,3.0,8,1,2.0,2.0,466.0,0,155,239500.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1997,1997,0.0,2.0,3.0,1.0,5.0,0.0,916.0,3.0,916,684,1600,2,2.0,7,1,2.0,2.0,460.0,100,38,169000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1926,1950,0.0,2.0,2.0,3.0,5.0,0.0,960.0,2.0,986,0,986,1,2.0,5,1,3.0,1.0,180.0,0,128,102000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1950,1950,0.0,2.0,2.0,3.0,2.0,280.0,1032.0,2.0,1032,220,1252,1,2.0,6,0,5.0,1.0,288.0,0,0,119000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
5,1875,1996,0.0,2.0,2.0,3.0,5.0,0.0,780.0,3.0,780,240,1020,1,2.0,6,0,5.0,0.0,0.0,0,0,94000.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
6,1977,1977,0.0,2.0,2.0,0.0,1.0,1567.0,1567.0,2.0,1567,0,1567,2,3.0,5,2,2.0,2.0,714.0,264,32,196000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1920,1950,0.0,2.0,2.0,3.0,2.0,645.0,915.0,2.0,1167,0,1167,1,2.0,6,1,3.0,2.0,495.0,0,0,144000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1951,1951,0.0,2.0,2.0,2.0,1.0,852.0,952.0,2.0,952,0,952,1,2.0,4,0,5.0,2.0,840.0,0,0,139000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1976,1976,44.0,2.0,2.0,3.0,1.0,381.0,780.0,4.0,1088,780,1868,2,3.0,9,1,2.0,2.0,484.0,448,96,197500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
8,2006,2007,340.0,3.0,4.0,0.0,0.0,1150.0,1466.0,4.0,1466,1362,2828,3,3.0,11,1,2.0,3.0,1052.0,125,144,424870.0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1
5,1959,1959,0.0,2.0,2.0,3.0,0.0,288.0,1006.0,2.0,1006,0,1006,1,2.0,5,0,5.0,0.0,0.0,0,24,80000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,1941,1950,0.0,2.0,3.0,3.0,2.0,348.0,672.0,1.0,672,252,924,1,1.0,5,0,5.0,1.0,280.0,0,0,80000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1928,1950,0.0,2.0,2.0,3.0,5.0,0.0,1042.0,4.0,1042,534,1576,1,2.0,8,1,3.0,1.0,225.0,0,0,149000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1985,1985,85.0,3.0,3.0,3.0,0.0,1258.0,1298.0,2.0,1298,0,1298,2,3.0,5,1,2.0,2.0,403.0,165,26,180000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7,1941,1950,0.0,2.0,2.0,3.0,3.0,275.0,704.0,4.0,860,704,1564,1,1.0,7,1,3.0,1.0,234.0,0,0,174500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1926,1950,0.0,2.0,2.0,3.0,5.0,0.0,572.0,2.0,572,539,1111,1,2.0,5,1,3.0,1.0,288.0,0,0,116900.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
7,1920,1988,0.0,2.0,2.0,3.0,1.0,624.0,650.0,4.0,832,650,1482,1,2.0,7,0,5.0,2.0,324.0,0,0,143000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
6,1950,1950,0.0,2.0,2.0,3.0,5.0,0.0,932.0,4.0,932,0,932,1,3.0,4,1,3.0,1.0,306.0,0,0,124000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1959,1959,132.0,2.0,2.0,3.0,2.0,176.0,1466.0,2.0,1466,0,1466,1,1.0,6,2,3.0,2.0,528.0,0,140,149900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
6,1956,2004,0.0,2.0,2.0,3.0,1.0,296.0,1073.0,4.0,1811,0,1811,1,4.0,6,1,3.0,2.0,470.0,0,0,230000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
6,1930,2007,0.0,3.0,2.0,1.0,1.0,538.0,816.0,4.0,816,0,816,1,2.0,5,0,5.0,1.0,432.0,0,0,120500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1965,1988,288.0,2.0,2.0,0.0,1.0,454.0,864.0,2.0,902,918,1820,1,3.0,8,2,3.0,2.0,492.0,60,84,201800.0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
5,1976,2004,0.0,3.0,3.0,0.0,1.0,1157.0,1437.0,2.0,1437,0,1437,2,3.0,6,1,1.0,2.0,528.0,0,21,218000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1965,1999,0.0,2.0,2.0,0.0,1.0,633.0,1219.0,3.0,1265,0,1265,2,3.0,6,1,3.0,2.0,502.0,0,92,179900.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,2007,2008,166.0,3.0,3.0,3.0,0.0,904.0,1314.0,4.0,1314,0,1314,2,3.0,6,1,3.0,2.0,626.0,172,62,230000.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
8,2007,2008,186.0,3.0,3.0,3.0,5.0,0.0,1580.0,4.0,1580,0,1580,2,3.0,7,0,5.0,3.0,830.0,0,24,235128.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
6,1974,1974,270.0,3.0,2.0,3.0,1.0,442.0,901.0,2.0,943,933,1876,2,3.0,8,1,2.0,2.0,540.0,0,69,185000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1978,1978,0.0,2.0,3.0,3.0,1.0,311.0,855.0,1.0,855,601,1456,2,2.0,7,1,2.0,2.0,440.0,26,0,146000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1954,2006,72.0,3.0,2.0,3.0,2.0,728.0,1296.0,4.0,1640,0,1640,1,3.0,7,1,3.0,2.0,924.0,108,0,224000.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1968,1968,0.0,2.0,3.0,3.0,2.0,492.0,894.0,3.0,894,0,894,1,2.0,5,1,0.0,2.0,450.0,0,0,129000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0
4,1969,1969,0.0,2.0,3.0,1.0,0.0,1198.0,1198.0,2.0,1258,0,1258,0,2.0,6,0,5.0,2.0,400.0,120,0,108959.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,1978,1978,0.0,2.0,3.0,0.0,1.0,680.0,1360.0,4.0,1432,0,1432,1,3.0,5,1,2.0,2.0,588.0,168,180,194000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
7,2009,2009,268.0,3.0,3.0,3.0,5.0,0.0,1502.0,4.0,1502,0,1502,2,3.0,7,0,5.0,2.0,644.0,0,114,233170.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
8,2008,2008,72.0,3.0,3.0,1.0,5.0,0.0,1694.0,4.0,1694,0,1694,2,3.0,7,0,5.0,3.0,776.0,160,33,245350.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,2000,2000,0.0,2.0,3.0,3.0,0.0,786.0,959.0,4.0,959,712,1671,2,2.0,7,1,2.0,2.0,472.0,0,38,173000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1935,1986,0.0,2.0,2.0,3.0,3.0,626.0,1127.0,4.0,1236,872,2108,2,3.0,7,2,2.0,2.0,540.0,0,0,235000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10,1995,1996,1378.0,3.0,4.0,0.0,0.0,1387.0,1930.0,4.0,1831,1796,3627,3,3.0,10,1,2.0,3.0,807.0,361,76,625000.0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
6,1977,1977,0.0,2.0,2.0,1.0,1.0,522.0,1096.0,2.0,1118,0,1118,1,2.0,6,1,0.0,1.0,358.0,203,0,171000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
6,1958,1958,0.0,2.0,2.0,3.0,1.0,662.0,1261.0,4.0,1261,0,1261,1,2.0,6,1,2.0,2.0,433.0,0,0,163000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,2006,2007,0.0,3.0,3.0,3.0,5.0,0.0,625.0,4.0,625,625,1250,2,3.0,5,0,5.0,2.0,625.0,0,54,171900.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
5,1946,1994,0.0,2.0,2.0,3.0,3.0,152.0,1598.0,2.0,1636,971,3086,3,4.0,12,1,3.0,0.0,0.0,122,0,200500.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1932,1950,0.0,2.0,3.0,3.0,3.0,503.0,952.0,2.0,1170,1175,2345,2,2.0,9,1,3.0,2.0,360.0,0,0,239000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1992,2000,337.0,3.0,3.0,3.0,0.0,700.0,1683.0,4.0,2129,743,2872,2,3.0,9,1,2.0,2.0,541.0,0,33,285000.0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
5,1984,1985,0.0,2.0,2.0,3.0,1.0,658.0,876.0,2.0,923,0,923,1,2.0,5,0,5.0,1.0,264.0,362,0,119500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1926,2004,0.0,2.0,2.0,3.0,3.0,468.0,818.0,2.0,818,406,1224,1,2.0,5,0,5.0,1.0,210.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1921,1950,0.0,2.0,2.0,3.0,5.0,0.0,731.0,4.0,820,523,1343,1,2.0,7,1,3.0,1.0,186.0,192,0,154900.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1954,1954,0.0,2.0,5.0,4.0,6.0,0.0,0.0,3.0,1124,0,1124,1,2.0,5,1,3.0,0.0,0.0,0,36,93000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,1990,1991,0.0,2.0,3.0,3.0,4.0,1216.0,1216.0,4.0,1298,1216,2514,2,2.0,8,0,5.0,2.0,693.0,0,0,250000.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
8,2008,2008,186.0,4.0,4.0,0.0,0.0,1480.0,1600.0,4.0,1652,0,1652,2,3.0,5,1,3.0,2.0,482.0,162,53,392500.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
10,1996,1996,0.0,3.0,4.0,1.0,0.0,2096.0,2396.0,4.0,2411,2065,4476,3,4.0,10,2,2.0,3.0,813.0,171,78,745000.0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
5,1920,1950,0.0,2.0,2.0,3.0,3.0,821.0,1120.0,4.0,1130,0,1130,1,2.0,5,1,3.0,2.0,720.0,229,0,120000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1963,1963,226.0,2.0,2.0,0.0,3.0,1159.0,1572.0,3.0,1572,0,1572,1,2.0,5,2,2.0,3.0,995.0,0,263,186700.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1924,1950,0.0,2.0,2.0,3.0,2.0,392.0,784.0,3.0,949,272,1221,1,2.0,7,0,5.0,1.0,392.0,0,0,104900.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3,1900,1970,0.0,2.0,1.0,2.0,2.0,440.0,978.0,2.0,1014,685,1699,2,2.0,7,0,5.0,2.0,420.0,0,74,95000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
8,1994,1995,0.0,3.0,3.0,3.0,0.0,1456.0,1624.0,4.0,1624,0,1624,2,3.0,5,1,1.0,3.0,757.0,0,114,262000.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7,2002,2002,95.0,3.0,3.0,3.0,5.0,0.0,831.0,4.0,831,829,1660,2,3.0,7,0,5.0,2.0,493.0,144,68,195000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,1999,1999,0.0,2.0,2.0,3.0,5.0,0.0,994.0,3.0,1028,776,1804,2,3.0,7,1,2.0,2.0,442.0,140,60,189000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
4,1961,1975,149.0,2.0,2.0,1.0,2.0,1159.0,1249.0,4.0,1622,0,1622,1,2.0,7,1,2.0,4.0,1356.0,439,0,168000.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
8,1999,2000,456.0,3.0,3.0,3.0,5.0,0.0,776.0,4.0,764,677,1441,2,3.0,5,0,5.0,2.0,492.0,206,0,174000.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
5,1925,1994,0.0,2.0,2.0,2.0,5.0,0.0,702.0,3.0,842,630,1472,1,3.0,6,0,5.0,1.0,250.0,0,0,125000.0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
6,1999,1999,425.0,2.0,4.0,3.0,0.0,883.0,1224.0,4.0,1224,0,1224,2,2.0,5,0,5.0,2.0,402.0,0,304,165000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
6,1969,1969,143.0,2.0,2.0,3.0,1.0,371.0,663.0,2.0,663,689,1352,1,2.0,7,0,5.0,1.0,299.0,379,36,158000.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
6,2005,2005,0.0,2.0,3.0,3.0,5.0,0.0,728.0,4.0,728,728,1456,2,3.0,8,0,5.0,2.0,400.0,100,24,176000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2006,2006,0.0,3.0,3.0,1.0,5.0,0.0,879.0,4.0,879,984,1863,2,3.0,9,1,3.0,3.0,660.0,100,17,219210.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1
7,1916,1950,0.0,2.0,2.0,3.0,5.0,0.0,815.0,4.0,815,875,1690,1,2.0,7,1,3.0,1.0,225.0,0,0,144000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2001,2001,0.0,3.0,3.0,3.0,5.0,0.0,1212.0,4.0,1212,0,1212,2,3.0,6,0,5.0,2.0,573.0,356,0,178000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
4,1963,1979,51.0,2.0,2.0,3.0,3.0,547.0,1051.0,3.0,1382,0,1382,1,2.0,6,1,0.0,2.0,459.0,0,82,148000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4,1970,1970,0.0,2.0,2.0,3.0,5.0,0.0,864.0,3.0,864,0,864,1,2.0,5,0,5.0,1.0,280.0,0,0,116050.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1998,1998,0.0,2.0,3.0,1.0,5.0,0.0,866.0,4.0,866,913,1779,2,3.0,6,0,5.0,2.0,546.0,198,36,197900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
5,1925,1997,0.0,2.0,2.0,3.0,5.0,0.0,884.0,4.0,884,464,1348,1,2.0,5,1,1.0,1.0,216.0,0,0,117000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2000,2001,171.0,3.0,3.0,3.0,5.0,0.0,1630.0,4.0,1630,0,1630,2,3.0,6,1,2.0,2.0,451.0,74,234,213000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
5,1975,1975,0.0,2.0,3.0,3.0,1.0,788.0,1056.0,4.0,1074,0,1074,1,2.0,6,0,5.0,2.0,495.0,0,88,153500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,1990,1991,234.0,3.0,3.0,2.0,1.0,485.0,2158.0,3.0,2196,0,2196,2,3.0,7,1,2.0,3.0,701.0,84,70,271900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4,1966,1966,0.0,2.0,2.0,3.0,3.0,1056.0,1056.0,2.0,1056,0,1056,1,2.0,5,0,5.0,1.0,384.0,0,42,107000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,2003,2003,120.0,3.0,3.0,1.0,0.0,340.0,1682.0,4.0,1700,0,1700,2,3.0,7,0,5.0,2.0,544.0,192,23,200000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1962,1980,0.0,2.0,2.0,3.0,3.0,504.0,931.0,2.0,1283,0,1283,1,2.0,6,0,5.0,2.0,506.0,0,0,140000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
8,2006,2006,420.0,3.0,4.0,2.0,0.0,1220.0,1660.0,4.0,1660,0,1660,2,3.0,8,1,3.0,2.0,500.0,322,50,290000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
6,1992,1992,0.0,3.0,3.0,3.0,5.0,0.0,1055.0,4.0,1055,790,1845,2,3.0,8,1,2.0,2.0,462.0,635,104,189000.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8,1988,2005,0.0,3.0,3.0,1.0,0.0,427.0,559.0,3.0,1080,672,1752,2,2.0,8,0,5.0,2.0,492.0,325,12,164000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1941,1950,0.0,2.0,2.0,3.0,3.0,344.0,672.0,2.0,672,0,672,1,2.0,4,0,5.0,1.0,234.0,0,113,113000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1965,2001,0.0,2.0,2.0,1.0,0.0,648.0,648.0,4.0,960,0,960,0,2.0,3,0,5.0,1.0,364.0,88,0,145000.0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0
5,1962,1962,0.0,2.0,2.0,1.0,2.0,784.0,925.0,2.0,999,0,999,1,2.0,6,0,5.0,1.0,300.0,150,72,134500.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1966,1966,0.0,2.0,2.0,3.0,3.0,180.0,894.0,2.0,894,0,894,1,2.0,5,0,5.0,1.0,384.0,0,0,125000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
6,1978,1978,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1318,584,1902,2,2.0,8,0,5.0,2.0,539.0,0,0,112000.0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
8,2009,2009,72.0,3.0,3.0,2.0,0.0,936.0,1300.0,4.0,1314,0,1314,2,3.0,6,0,5.0,2.0,552.0,135,112,229456.0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
4,1947,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,3.0,672,240,912,1,2.0,3,0,5.0,0.0,0.0,0,0,80500.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1971,1971,236.0,2.0,2.0,3.0,5.0,0.0,672.0,2.0,672,546,1218,1,2.0,7,0,5.0,0.0,0.0,201,0,91500.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1964,1964,0.0,2.0,2.0,3.0,3.0,312.0,912.0,2.0,912,0,912,1,2.0,5,0,5.0,1.0,288.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,2.0,250.0,952.0,4.0,1211,0,1211,1,2.0,5,1,2.0,1.0,322.0,0,63,134000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
6,1949,1950,320.0,2.0,2.0,2.0,3.0,196.0,1040.0,4.0,1168,678,1846,2,2.0,7,1,3.0,1.0,315.0,0,0,143000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1951,1951,44.0,2.0,2.0,3.0,4.0,756.0,2136.0,2.0,2136,0,2136,2,2.0,7,0,5.0,2.0,528.0,0,30,137900.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,2004,2005,0.0,3.0,3.0,1.0,0.0,724.0,788.0,4.0,788,702,1490,2,3.0,8,1,3.0,2.0,388.0,100,75,184000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
6,1958,1958,63.0,2.0,2.0,1.0,0.0,507.0,588.0,4.0,1138,0,1138,1,2.0,6,0,5.0,1.0,264.0,224,0,145000.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
6,2007,2007,74.0,3.0,3.0,2.0,5.0,0.0,894.0,4.0,894,1039,1933,2,3.0,9,1,3.0,3.0,668.0,100,18,214000.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
5,1965,2008,300.0,2.0,2.0,3.0,1.0,595.0,912.0,4.0,912,0,912,1,3.0,5,0,5.0,2.0,576.0,0,240,147000.0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
9,2008,2008,766.0,4.0,4.0,3.0,0.0,1540.0,1702.0,4.0,1702,0,1702,1,4.0,7,1,3.0,3.0,1052.0,0,72,367294.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
5,1960,1960,0.0,2.0,2.0,3.0,1.0,666.0,1075.0,3.0,1507,0,1507,2,2.0,7,0,5.0,1.0,404.0,0,0,127000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,1977,1977,1.0,2.0,3.0,3.0,0.0,498.0,1361.0,4.0,1361,1259,2620,2,2.0,12,1,2.0,2.0,600.0,155,24,190000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1962,1962,120.0,2.0,2.0,1.0,1.0,803.0,1106.0,2.0,1190,0,1190,1,2.0,6,0,5.0,2.0,540.0,0,18,132500.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4,1962,1962,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1224,0,1224,2,2.0,6,0,5.0,2.0,462.0,0,0,101800.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,1959,1959,180.0,2.0,2.0,3.0,3.0,1000.0,1188.0,1.0,1188,0,1188,1,2.0,6,0,5.0,2.0,531.0,0,0,142000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1911,1950,0.0,2.0,2.0,1.0,5.0,0.0,940.0,2.0,1024,940,1964,1,2.0,7,0,5.0,0.0,0.0,0,192,130000.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5,1914,1950,0.0,2.0,3.0,2.0,5.0,0.0,747.0,3.0,892,892,1784,1,2.0,9,0,5.0,1.0,180.0,203,40,138887.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,2003,2003,106.0,3.0,3.0,3.0,5.0,0.0,764.0,4.0,764,862,1626,2,3.0,6,0,5.0,2.0,474.0,0,27,175500.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
